team,group,elo,form_5,sports_signal,sports_rank
Argentina,J,2110.0,0.4,0.82,1
France,I,2060.0,0.4,0.7507,2
Spain,H,2045.0,0.2667,0.6899,3
Germany,E,1990.0,0.4,0.6537,4
Portugal,K,2010.0,0.2667,0.6414,5
Brazil,C,2015.0,0.2,0.6283,6
England,L,2030.0,0.0667,0.6091,7
Netherlands,F,1985.0,0.2667,0.6067,8
Belgium,G,1965.0,0.2667,0.579,9
Croatia,L,1955.0,0.2,0.5451,10
USA,D,1890.0,0.45,0.53,11
Morocco,C,1920.0,0.2667,0.5166,12
Uruguay,H,1945.0,0.1333,0.5113,13
Denmark,K,1855.0,0.5333,0.5065,14
Japan,F,1870.0,0.4,0.4873,15
Senegal,I,1860.0,0.4,0.4735,16
Colombia,J,1935.0,0.0,0.4574,17
Ivory Coast,E,1845.0,0.4,0.4527,18
Mexico,A,1885.0,0.1333,0.4281,19
Austria,J,1825.0,0.4,0.425,20
Switzerland,B,1895.0,0.0667,0.422,21
Turkey,D,1815.0,0.4,0.4111,22
Chile,C,1715.0,0.8,0.3925,23
Australia,D,1795.0,0.4,0.3834,24
Ecuador,E,1840.0,0.1333,0.3657,25
Iran,G,1805.0,0.2,0.3372,26
Egypt,G,1785.0,0.2667,0.3295,27
South Korea,A,1835.0,0.0,0.3188,28
Algeria,J,1775.0,0.2667,0.3157,29
Czechia,A,1735.0,0.45,0.3152,30
Ukraine,B,1700.0,0.6,0.3117,31
Tunisia,F,1745.0,0.2667,0.2741,32
Venezuela,H,1700.0,0.4667,0.2717,33
Sweden,E,1700.0,0.4,0.2517,34
Peru,F,1755.0,0.1333,0.2479,35
Paraguay,D,1725.0,0.2,0.2263,36
Scotland,C,1765.0,0.0,0.2218,37
DR Congo,K,1675.0,0.4,0.217,38
Bosnia,B,1635.0,0.45,0.1766,39
Iraq,I,1685.0,0.2,0.1709,40
Canada,B,1690.0,0.1333,0.1578,41
Norway,I,1700.0,0.0667,0.1517,42
Uzbekistan,K,1645.0,0.2667,0.1355,43
Saudi Arabia,H,1695.0,0.0,0.1248,44
Panama,L,1625.0,0.2667,0.1077,45
South Africa,A,1665.0,0.0667,0.1032,46
Ghana,L,1655.0,0.0,0.0693,47
New Zealand,G,1605.0,0.2,0.06,48
