team,group,elo,form_5,sports_signal,sports_rank
Argentina,J,2110.0,1.0,1.0,1
France,I,2060.0,0.8667,0.8907,2
Germany,E,1990.0,1.0,0.8337,3
Spain,H,2045.0,0.7333,0.8299,4
England,L,2030.0,0.6667,0.7891,5
Netherlands,F,1985.0,0.7333,0.7467,6
Croatia,L,1955.0,0.8,0.7251,7
Portugal,K,2010.0,0.5333,0.7214,8
Belgium,G,1965.0,0.7333,0.719,9
Brazil,C,2015.0,0.4667,0.7083,10
Japan,F,1870.0,1.0,0.6673,11
Morocco,C,1920.0,0.7333,0.6566,12
Mexico,A,1885.0,0.7333,0.6081,13
Colombia,J,1935.0,0.4667,0.5974,14
Senegal,I,1860.0,0.8,0.5935,15
Uruguay,H,1945.0,0.4,0.5913,16
Ivory Coast,E,1845.0,0.8,0.5727,17
Turkey,D,1815.0,0.8667,0.5511,18
USA,D,1890.0,0.45,0.53,19
Switzerland,B,1895.0,0.4,0.522,20
Denmark,K,1855.0,0.5333,0.5065,21
Austria,J,1825.0,0.6667,0.505,22
South Korea,A,1835.0,0.6,0.4988,23
Ecuador,E,1840.0,0.4667,0.4658,24
Iran,G,1805.0,0.5333,0.4372,25
Algeria,J,1775.0,0.6667,0.4357,26
Egypt,G,1785.0,0.5333,0.4095,27
Chile,C,1715.0,0.8,0.3925,28
Australia,D,1795.0,0.4,0.3834,29
Scotland,C,1765.0,0.4,0.3418,30
Czechia,A,1735.0,0.45,0.3152,31
Tunisia,F,1745.0,0.4,0.3141,32
Ukraine,B,1700.0,0.6,0.3117,33
DR Congo,K,1675.0,0.6667,0.297,34
Norway,I,1700.0,0.5333,0.2917,35
Iraq,I,1685.0,0.6,0.2909,36
Paraguay,D,1725.0,0.4,0.2863,37
Sweden,E,1700.0,0.4667,0.2717,38
Venezuela,H,1700.0,0.4667,0.2717,39
Canada,B,1690.0,0.4667,0.2578,40
Peru,F,1755.0,0.1333,0.2479,41
Uzbekistan,K,1645.0,0.6,0.2354,42
Panama,L,1625.0,0.5333,0.1877,43
Saudi Arabia,H,1695.0,0.2,0.1848,44
Bosnia,B,1635.0,0.45,0.1766,45
South Africa,A,1665.0,0.2667,0.1632,46
Ghana,L,1655.0,0.2,0.1293,47
New Zealand,G,1605.0,0.2667,0.08,48
