subject,vertical,sports,markets,finance,climate,social,conflux_score,confidence,n_divergences,interpretation,conflux_rank,group,elo
Spain,wc2026,0.8478,0.7117,0.8051,0.97,0.7159,0.8085462416107383,medium,0,CONFLUX score 0.81 — strong outlook driven primarily by sports signal (0.85).,1,H,2045.0
Argentina,wc2026,0.8826,1.0,0.0652,0.9433,0.5685,0.8048733333333333,low,4,CONFLUX score 0.80 — strong outlook driven primarily by sports signal (0.88). Notable divergence: Sports signal diverges from consensus (19% gap).,2,J,2110.0
France,wc2026,0.9023,0.7732,0.6669,0.8258,0.4511,0.7937002572706935,medium,2,CONFLUX score 0.79 — strong outlook driven primarily by sports signal (0.90). Notable divergence: Sports signal diverges from consensus (18% gap).,3,I,2060.0
Germany,wc2026,0.8557,0.5121,0.5451,0.9474,0.6878,0.7311118008948546,low,2,CONFLUX score 0.73 — strong outlook driven primarily by sports signal (0.86). Notable divergence: Markets signal diverges from consensus (20% gap).,4,E,1990.0
England,wc2026,0.799,0.6534,0.6338,0.97,0.4141,0.7246789261744966,low,2,CONFLUX score 0.72 — strong outlook driven primarily by sports signal (0.80). Notable divergence: Climate signal strongly exceeds composite by 28%.,5,L,2030.0
Brazil,wc2026,0.7245,0.598,0.7668,0.93,0.3011,0.675311644295302,low,2,CONFLUX score 0.68 — strong outlook driven primarily by sports signal (0.72). Notable divergence: Climate signal strongly exceeds composite by 27%.,6,C,2015.0
Portugal,wc2026,0.7301,0.5802,0.7227,0.97,0.1837,0.6612353355704698,low,2,CONFLUX score 0.66 — strong outlook driven primarily by sports signal (0.73). Notable divergence: Climate signal strongly exceeds composite by 33%.,7,K,2010.0
Netherlands,wc2026,0.7612,0.4956,0.629,0.9433,0.2944,0.6531227293064877,low,2,CONFLUX score 0.65 — strong outlook driven primarily by sports signal (0.76). Notable divergence: Climate signal strongly exceeds composite by 32%.,8,F,1985.0
Croatia,wc2026,0.7379,0.4047,0.8262,0.97,0.3333,0.6461794966442952,low,3,CONFLUX score 0.65 — moderate outlook driven primarily by sports signal (0.74). Notable divergence: Markets signal strongly lags composite by 25%.,9,L,1955.0
Belgium,wc2026,0.7324,0.4339,0.6329,0.9567,0.2111,0.6181198210290828,low,3,CONFLUX score 0.62 — moderate outlook driven primarily by sports signal (0.73). Notable divergence: Markets signal diverges from consensus (16% gap).,10,G,1965.0
USA,wc2026,0.5608,0.2433,0.7557,0.97,1.0,0.5857521476510067,low,3,CONFLUX score 0.59 — moderate outlook driven primarily by sports signal (0.56). Notable divergence: Markets signal strongly lags composite by 46%.,11,D,1890.0
Japan,wc2026,0.6608,0.203,0.5756,0.9433,0.7789,0.5778983668903803,low,2,CONFLUX score 0.58 — moderate outlook driven primarily by sports signal (0.66). Notable divergence: Markets signal strongly lags composite by 43%.,12,F,1870.0
Morocco,wc2026,0.6602,0.3117,0.8683,0.93,0.0774,0.5625962416107383,low,4,CONFLUX score 0.56 — moderate outlook driven primarily by sports signal (0.66). Notable divergence: Markets signal strongly lags composite by 26%.,13,C,1920.0
Colombia,wc2026,0.6091,0.3497,0.5912,0.9433,0.3085,0.5458144407158837,low,3,CONFLUX score 0.55 — neutral outlook driven primarily by sports signal (0.61). Notable divergence: Markets signal diverges from consensus (21% gap).,14,J,1935.0
Uruguay,wc2026,0.6035,0.3765,0.7346,0.97,0.0359,0.5397525167785235,low,3,CONFLUX score 0.54 — neutral outlook driven primarily by sports signal (0.60). Notable divergence: Markets signal diverges from consensus (17% gap).,15,H,1945.0
Mexico,wc2026,0.6313,0.2329,0.6219,0.8258,0.5207,0.5391431431767337,low,2,CONFLUX score 0.54 — neutral outlook driven primarily by sports signal (0.63). Notable divergence: Markets signal strongly lags composite by 33%.,16,A,1885.0
Senegal,wc2026,0.5936,0.1846,1.0,0.8258,0.0222,0.49805760626398216,low,4,CONFLUX score 0.50 — neutral outlook driven primarily by sports signal (0.59). Notable divergence: Markets signal strongly lags composite by 34%.,17,I,1860.0
Ivory Coast,wc2026,0.5864,0.1587,0.9649,0.9474,0.0233,0.4971178747203579,low,4,CONFLUX score 0.50 — neutral outlook driven primarily by sports signal (0.59). Notable divergence: Markets signal strongly lags composite by 38%.,18,E,1845.0
Switzerland,wc2026,0.5169,0.254,0.6956,0.97,0.0644,0.469111711409396,low,3,CONFLUX score 0.47 — neutral outlook driven primarily by sports signal (0.52). Notable divergence: Markets signal strongly lags composite by 25%.,19,B,1895.0
Turkey,wc2026,0.5559,0.1134,0.3863,0.97,0.4019,0.4543307046979866,low,2,CONFLUX score 0.45 — neutral outlook driven primarily by sports signal (0.56). Notable divergence: Markets signal strongly lags composite by 37%.,20,D,1815.0
Denmark,wc2026,0.5208,0.1755,0.725,0.97,0.0459,0.45232583892617456,low,4,CONFLUX score 0.45 — neutral outlook driven primarily by sports signal (0.52). Notable divergence: Markets signal strongly lags composite by 31%.,21,K,1855.0
Iran,wc2026,0.4414,0.1003,0.4093,0.9567,0.91,0.4513105592841164,low,3,CONFLUX score 0.45 — neutral outlook driven primarily by sports signal (0.44). Notable divergence: Markets signal strongly lags composite by 46%.,22,G,1805.0
Australia,wc2026,0.387,0.0879,0.6532,0.97,0.923,0.4507498657718121,low,4,CONFLUX score 0.45 — neutral outlook driven primarily by sports signal (0.39). Notable divergence: Sports signal diverges from consensus (22% gap).,23,D,1795.0
South Korea,wc2026,0.5047,0.1426,0.7155,0.8258,0.1185,0.42874602908277404,low,4,CONFLUX score 0.43 — adverse outlook driven primarily by sports signal (0.50). Notable divergence: Markets signal strongly lags composite by 32%.,24,A,1835.0
Austria,wc2026,0.5103,0.1275,0.5186,0.9433,0.1311,0.42081752796420585,low,3,CONFLUX score 0.42 — adverse outlook driven primarily by sports signal (0.51). Notable divergence: Markets signal strongly lags composite by 32%.,25,J,1825.0
